date,pressure,temp,d_temp,humidity,sunshine,windspeed,precipitation
16/9/2010,1010.4,28.4,23.3,75,10.8,6,0
17/9/2010,1009.1,28.5,22.9,73,10.9,6,0
18/9/2010,1008,29,23.7,74,9.7,8,0
19/9/2010,1004.4,30.4,23.4,68,7.5,9,0
20/9/2010,1000.5,28.2,23.1,76,0.1,12,104.4
21/9/2010,1006.4,23.8,22.6,93,0,14,60.6
22/9/2010,1011.2,24.5,22.9,90,0,10,15.6
23/9/2010,1012.1,25.8,23.7,88,0.3,6,1.6
24/9/2010,1011.7,27,23.7,83,8.1,9,0
25/9/2010,1012.6,25.8,23.6,87,0,8,1.8
26/9/2010,1013.5,26.9,22.8,79,9.6,8,0
27/9/2010,1013,27.7,23.6,79,9.9,7,0
28/9/2010,1013.1,28.2,23.1,75,10.7,8,0
29/9/2010,1013.5,27.5,23.3,78,7.3,11,0
30/9/2010,1013.2,26.8,23.1,80,4.6,17,7.8
1/10/2010,1012.4,26.7,22.4,78,8.8,14,0
2/10/2010,1011.7,27.9,22.1,72,7.7,15,0
3/10/2010,1012.4,27.5,21,68,7.2,28,0
4/10/2010,1013.8,24.3,16.7,62,0,29,0.05
5/10/2010,1013.9,22.7,17.8,75,0,19,5.2
6/10/2010,1013.5,24,19.7,77,0.3,15,0.8
7/10/2010,1012.3,24.8,20.6,77,0.2,14,0.2
8/10/2010,1010.7,25.4,20.9,77,0.7,13,1.2
9/10/2010,1009.2,24,22.4,90,0.1,14,8.2
10/10/2010,1008.7,24.6,23.3,92,0,16,7.8
11/10/2010,1011.6,26.2,24.4,89,2.9,11,0.4
12/10/2010,1013,26.9,23.7,83,8.8,8,0
13/10/2010,1011.9,27.2,23,79,10.1,7,0
14/10/2010,1011,27.2,23.2,80,7.6,8,0
15/10/2010,1012.9,25.1,21.9,83,1.3,20,22.4
16/10/2010,1013.5,24.3,19.8,76,1.7,20,0
17/10/2010,1013.7,25.5,21,77,2.4,14,0
18/10/2010,1012.4,26.1,20.3,72,8.4,14,0.05
19/10/2010,1010,25.4,18.4,66,7.5,24,0
20/10/2010,1006.9,24.9,17.2,62,1.9,24,0
21/10/2010,1004.8,24.3,17.2,65,4,24,0
22/10/2010,1005.8,23.9,16,62,5.8,21,0.05
23/10/2010,1005.9,23.9,15.6,60,9.2,16,0
24/10/2010,1008.2,24.7,17.9,67,9.4,13,0
25/10/2010,1011.2,24.5,18.4,70,7,23,0
26/10/2010,1016.2,21.1,17,78,0,30,0.05
27/10/2010,1019.2,18.9,11.8,64,8.4,31,0
28/10/2010,1019.3,17.9,8.8,56,9.6,30,0
29/10/2010,1020.9,18.3,8.3,53,9.3,28,0
30/10/2010,1022,18.1,8.6,54,9.4,28,0
31/10/2010,1020.4,19.1,9.4,55,9.6,19,0
1/11/2010,1018.8,20.2,13.2,66,9.3,14,0
2/11/2010,1019,21,14.6,68,8,14,0
3/11/2010,1020,20.5,13.9,67,4.8,19,0
4/11/2010,1019.7,18.1,13.9,78,0,20,6.8
5/11/2010,1018.4,16.9,16.2,96,0,15,15.6
6/11/2010,1016.8,17.6,17,96,0,15,14.8
7/11/2010,1016.2,21.4,17.2,79,8.3,11,0
8/11/2010,1017.6,21.4,15.3,70,8.9,14,0
9/11/2010,1020.2,20.9,13,63,9.4,18,0
10/11/2010,1019.1,20.6,14.6,70,6.5,10,0
11/11/2010,1017.1,21.2,14,64,9.3,12,0
12/11/2010,1015,21.1,15.2,71,9.4,14,0
13/11/2010,1016.8,21.8,16.9,75,7.3,14,0
14/11/2010,1019.6,22.6,18.6,79,6.3,12,0
15/11/2010,1019.5,22.8,18.7,78,3.6,12,0.05
16/11/2010,1018.8,21.1,16,73,5.3,16,0.05
17/11/2010,1018.5,19.9,14.7,73,7.7,15,0
18/11/2010,1017.7,20.8,16.2,75,3.4,12,0
19/11/2010,1015.8,21,16,74,7.5,10,0
20/11/2010,1013.5,20.6,16.2,76,8.7,11,0
21/11/2010,1011.9,21.3,17.7,81,7.7,8,0
22/11/2010,1011.9,21.9,17.6,78,5.7,14,0
23/11/2010,1014.6,20.7,14.9,70,6.3,14,0
24/11/2010,1016.4,20.8,15.6,73,7.6,11,0
25/11/2010,1017.5,20.1,12.4,63,8.9,20,0
26/11/2010,1017.8,19.7,12.6,64,8.7,11,0
27/11/2010,1017.6,19.7,14.7,74,7.9,10,0
28/11/2010,1018.2,21,15.8,73,8.9,10,0
29/11/2010,1017.1,20.5,17.1,81,6.5,8,0
30/11/2010,1015.7,20.9,16.5,77,5.4,11,0
1/12/2010,1015.5,20.4,15.2,73,8.7,11,0
2/12/2010,1016.6,20.8,15.5,73,8.2,12,0
3/12/2010,1018.5,20.4,12.9,63,9.2,18,0
4/12/2010,1017.2,20.4,12.7,62,5.7,11,0
5/12/2010,1014.6,21.6,15.5,70,8,10,0
6/12/2010,1015,23.1,15.9,65,9.1,15,0
7/12/2010,1018.7,18.3,9.9,58,4.3,28,0
8/12/2010,1017.4,15.9,4.3,48,8.9,19,0
9/12/2010,1015.9,17.1,7.2,54,8.5,14,0
10/12/2010,1013.2,18.9,15,78,3,11,0
11/12/2010,1012.3,18.1,14.6,80,0,12,0.05
12/12/2010,1010.2,19.1,17.7,91,0,12,0.2
13/12/2010,1010.8,20.8,19.4,92,0,6,0
14/12/2010,1013.7,19.6,18,91,0,8,0.05
15/12/2010,1014,15.9,15,95,0,18,17.4
16/12/2010,1021.3,7,4.3,84,0,32,4.2
17/12/2010,1021,8.3,0.4,59,9.3,22,0
18/12/2010,1018.4,12.6,6.4,66,4.9,11,0
19/12/2010,1018.4,17.6,12.3,72,3.5,10,0
20/12/2010,1015.9,19.2,13.4,70,2.4,6,0
21/12/2010,1014.2,19.7,14.2,71,3.8,4,0
22/12/2010,1014.5,18.6,12.3,69,8.8,12,0
23/12/2010,1015.5,18.1,13.1,74,8.6,8,0
24/12/2010,1014.8,18.1,14.6,80,3.7,11,0
25/12/2010,1017,14.2,12,87,0,19,2.4
26/12/2010,1021.2,10.7,4.2,66,9,25,0.4
27/12/2010,1019.5,12.9,4.7,59,9.4,11,0
28/12/2010,1018.1,15.1,7.4,63,9.3,8,0
29/12/2010,1017.3,16.6,11.5,73,9.4,9,0
30/12/2010,1018.4,16.6,9.5,66,9.1,19,0
31/12/2010,1019.1,14.6,1.8,44,9.1,20,0
1/1/2011,1018.9,14.9,5.4,54,9.2,16,0
2/1/2011,1019.7,14.1,7.9,66,0,16,0
3/1/2011,1020.2,9.6,6.3,81,0,26,0.2
4/1/2011,1020.9,8.2,7.6,96,0,24,6.8
5/1/2011,1018.9,11.8,9.4,86,0,13,0
6/1/2011,1022.6,11.1,7.5,79,4.2,22,0.2
7/1/2011,1024.6,8.4,2.7,68,2.7,24,0
8/1/2011,1021.5,11,4.3,64,6.3,14,0
9/1/2011,1020.8,12.2,4.5,60,8.1,18,0
10/1/2011,1020.5,10.7,2.1,56,9,20,0
11/1/2011,1019.3,8.3,2.6,68,0,20,0.05
12/1/2011,1019.8,5.4,4.6,95,0,20,5.6
13/1/2011,1019.2,10.3,7.4,83,3.4,13,0.2
14/1/2011,1017.3,14.6,8.9,69,6.8,10,0
15/1/2011,1021.7,12.2,4.6,60,9.2,30,0
16/1/2011,1024.2,9.8,1.6,57,6.3,24,0
17/1/2011,1024.1,10.8,4.2,65,5.4,15,0
18/1/2011,1020.8,13.6,8.1,70,6.7,11,0
19/1/2011,1018.4,14.4,9,71,7.6,12,0
20/1/2011,1017.5,13.9,7.4,65,1.9,18,0
21/1/2011,1020,11.2,5.2,67,8.2,23,0
22/1/2011,1021.8,10.1,5.3,73,0.7,18,0
23/1/2011,1022.1,13.3,7.4,68,8.1,16,0
24/1/2011,1023.7,11.1,5.5,68,0,19,0
25/1/2011,1024.4,11.9,7,72,5.2,14,0
26/1/2011,1024.8,13.4,8.3,72,8.7,13,0
27/1/2011,1024.6,14.6,10.1,76,6.5,13,0
28/1/2011,1024.2,13.7,8.5,72,0.8,18,0
29/1/2011,1025.5,10.8,3.6,61,6.2,26,0
30/1/2011,1026.7,10.1,2.1,58,3.3,24,0
31/1/2011,1025.6,11.8,4.2,61,8.9,18,0.05
1/2/2011,1022.7,13.2,7.4,69,3.3,14,0
2/2/2011,1021,13.8,6,60,7,11,0
3/2/2011,1020,14.4,11.1,82,9,8,0
4/2/2011,1017.6,15.3,12,81,9.3,6,0
5/2/2011,1017.5,16.3,11.8,76,8.3,8,0
6/2/2011,1016,17,10.8,68,8.1,10,0
7/2/2011,1012.5,17.4,12.5,74,6.1,9,0
8/2/2011,1009.7,18.1,15,83,6.9,9,0
9/2/2011,1009.9,18.8,16.6,88,4.1,8,0
10/2/2011,1012.7,17.2,14.5,85,7.7,11,0
11/2/2011,1017.2,15.5,12.2,82,0,14,0.8
12/2/2011,1019.6,12.6,8.5,76,0,18,0.05
13/2/2011,1017.8,11,9.8,92,0,17,13.4
14/2/2011,1021.1,8.8,5.4,80,0,26,1.8
15/2/2011,1020.9,8.9,7.7,92,0,19,3.8
16/2/2011,1017.6,10.8,10.7,99,0,9,0.4
17/2/2011,1016,12.7,12.2,96,0,8,0.6
18/2/2011,1016.6,11.8,11,95,0,13,0.05
19/2/2011,1018.1,10.3,10.2,99,0,19,3.2
20/2/2011,1019.7,11.9,8.9,82,0,16,0.6
21/2/2011,1019.2,13.9,10.8,82,0,10,0.2
22/2/2011,1018.7,14.8,9.9,74,0.3,8,0.05
23/2/2011,1017.8,16.2,11.3,74,1.4,7,0
24/2/2011,1016.1,17.4,14.3,83,4.8,8,0
25/2/2011,1016,17.7,15.5,87,8.3,10,0
26/2/2011,1017.6,17.3,14.5,84,3.3,11,0.05
27/2/2011,1016.2,18.5,16.2,86,4.8,6,0
28/2/2011,1014.1,20,16.2,81,9,6,0
1/3/2011,1014.6,20,16.3,79,6,8,0.2
2/3/2011,1017.6,17,11.7,71,2.7,15,0
3/3/2011,1018.4,16.8,13.3,80,2.4,11,0.05
4/3/2011,1019.5,15.6,10.5,72,5.2,18,0
5/3/2011,1017.7,16,12,77,0.7,12,0
6/3/2011,1014.8,17.9,15.5,86,0,7,0.6
7/3/2011,1017,18,12.3,71,7.2,18,1
8/3/2011,1020.4,13.8,11.1,84,0.4,15,7.2
9/3/2011,1021.8,14,10.3,79,0.1,19,3.8
10/3/2011,1021.9,14.7,11.6,82,0.5,20,0
11/3/2011,1019.9,16.2,12.3,78,0.7,12,0
12/3/2011,1017.8,17.6,14.3,81,5.9,7,0
13/3/2011,1015.7,19.6,15.8,80,9.2,5,0
14/3/2011,1014.7,21.9,17.2,77,8.3,7,0
15/3/2011,1018.1,17.1,14.8,86,0,15,1
16/3/2011,1022.5,13.8,4.4,54,0.6,28,0.05
17/3/2011,1021.7,14.2,5.2,56,0.1,20,1
18/3/2011,1017.7,12.9,10.3,84,0,18,0.8
19/3/2011,1013.4,14.4,14.2,98,0,12,6.8
20/3/2011,1011.3,18.5,17.9,96,0,5,0
21/3/2011,1011.9,20.5,19.8,96,2.2,9,0
22/3/2011,1017.6,17.4,15.3,88,0,16,0.05
23/3/2011,1021.5,14.6,9.5,72,0,21,0
24/3/2011,1022,15,10.3,74,0,20,0.05
25/3/2011,1023.3,16.1,8.9,63,1,17,0
26/3/2011,1022.8,17.2,10,63,1.8,16,0
27/3/2011,1022.7,13.4,8.5,73,0,18,0.8
28/3/2011,1022.3,16,9.1,65,2.9,15,0
29/3/2011,1022.4,17.1,9.5,62,1.1,10,0
30/3/2011,1021,17.1,8.6,59,0,9,0.05
31/3/2011,1018.4,18,10,61,4.2,10,0.05
1/4/2011,1016.5,19.6,15.4,78,10.7,8,0
2/4/2011,1014.9,21,16.7,78,10.1,7,0
3/4/2011,1013.8,21.1,17.7,82,6.2,7,0
4/4/2011,1016.8,18.2,15.3,84,0,11,1.2
5/4/2011,1018.9,17.5,13.8,79,0.6,13,0.05
6/4/2011,1017.8,18.9,14,74,3,12,0
7/4/2011,1016.9,20.4,17.2,82,9.6,7,0
8/4/2011,1017.3,21.6,17.6,80,8,6,0
9/4/2011,1019.3,21.4,17.8,81,9.3,10,0
10/4/2011,1018.2,22.3,18.5,80,7.7,7,0.05
11/4/2011,1015.2,23.7,18.6,76,10.3,7,0
12/4/2011,1017.6,21,17.2,79,4.8,14,0.05
13/4/2011,1016.7,22,16.3,72,5.8,8,0
14/4/2011,1012.8,22.6,18.7,79,9,7,0
15/4/2011,1010.4,23.2,20,83,7.4,8,0
16/4/2011,1009.9,24.3,21.2,84,2.9,6,0
17/4/2011,1008.6,24.6,22.3,88,2.6,8,10.2
18/4/2011,1010.2,23.2,18.3,75,1.3,16,0
19/4/2011,1014.3,23.2,15.9,65,9.9,11,0
20/4/2011,1016.7,21.6,17.2,76,6.6,14,0
21/4/2011,1014.6,22.3,19,82,5.9,10,0
22/4/2011,1011.8,23.1,20.3,85,3.9,8,5.6
23/4/2011,1014.2,19.5,17.7,89,0,15,4.8
24/4/2011,1014.6,22.3,13.7,61,11,10,0
25/4/2011,1012.9,22.8,18.3,77,10.3,7,0
26/4/2011,1010,23.3,19.1,78,7.7,8,0
27/4/2011,1007.9,25.6,21.1,77,4.3,7,0
28/4/2011,1009.8,24.4,22.2,88,0,8,0.2
29/4/2011,1011.3,22.4,21.4,94,0,11,6.2
30/4/2011,1010.6,24,22.4,91,0.3,9,0.4
1/5/2011,1010.4,25,23.2,90,1.4,10,0.05
2/5/2011,1009.2,25.6,23.4,88,4,12,0.05
3/5/2011,1009.2,25.6,22.6,84,4.4,12,1
4/5/2011,1010.9,22.9,20,84,0.2,9,0.8
5/5/2011,1010.9,22.5,21,92,0,7,0.4
6/5/2011,1009.6,25.5,22.9,86,7,10,0.05
7/5/2011,1008.3,26.2,23.3,84,4.2,11,0
8/5/2011,1008.2,26,23.1,84,3.3,9,0
9/5/2011,1007.4,26.4,23.4,84,9.2,7,0
10/5/2011,1006.4,27.2,23.4,80,6.7,11,0
11/5/2011,1006.1,27.9,24.7,83,6.4,12,0
12/5/2011,1007.6,28.3,24.4,80,9.5,10,0.05
13/5/2011,1009.8,25.5,23.6,89,0,7,10
14/5/2011,1012,24.6,22.5,88,0.9,13,3.4
15/5/2011,1013.9,24.2,23,93,0,11,12.8
16/5/2011,1012.8,24.3,23.2,93,0.4,7,15.6
17/5/2011,1011.4,22.6,20,86,0.1,12,0.05
18/5/2011,1010,24.4,18.2,70,9.5,12,0
19/5/2011,1010,25.4,21.1,78,9.7,8,0.05
20/5/2011,1008.3,26.1,22.6,82,8.2,8,0
21/5/2011,1006.6,25.1,23.2,89,1.6,8,26
22/5/2011,1005.6,24.2,23,93,0,9,66.8
23/5/2011,1007.7,23.2,19.8,82,2.3,13,3.4
24/5/2011,1009.6,20.8,18.3,86,0,16,13.8
25/5/2011,1010.2,22.4,18.4,79,0,17,0.05
26/5/2011,1009.4,24.7,17.8,67,7.4,15,0
27/5/2011,1007.2,26.7,18.4,62,6.8,10,0
28/5/2011,1006.7,27.6,17.8,57,10.8,11,0
29/5/2011,1010.4,26.6,21.2,73,10.5,12,0
30/5/2011,1011.5,25.2,19.2,70,10.8,11,0
31/5/2011,1007.5,26.3,18.2,65,11.6,8,0
1/6/2011,1006.6,27.4,21.7,73,10.5,7,0
2/6/2011,1009.2,27.2,23.8,82,4.4,9,0
3/6/2011,1009.4,27.1,22.4,76,8,11,0
4/6/2011,1008.6,27,24.3,85,1.6,12,0.2
5/6/2011,1009.2,27.9,24.4,81,10.5,12,0
6/6/2011,1008.5,28.4,23.9,77,10.5,12,0.2
7/6/2011,1007,28.3,24.1,78,9.3,11,0.2
8/6/2011,1006.4,28.2,24.5,81,6.4,11,1.8
9/6/2011,1006,28.8,23.8,75,11.7,11,0
10/6/2011,1003.9,28.5,23.3,74,7.1,9,0
11/6/2011,1004.7,27.8,24.5,82,3,8,22.8
12/6/2011,1007.5,26.4,23.8,86,2.6,7,36.4
13/6/2011,1007.7,28,24.5,82,4.6,10,12.8
14/6/2011,1006.9,28.6,24.4,78,9.3,14,0.8
15/6/2011,1005.6,28.3,23.9,77,6.5,13,0.2
16/6/2011,1004.7,26.5,24.3,88,0,9,16.2
17/6/2011,1005.8,27.6,24.7,84,0,9,18.8
18/6/2011,1005.5,28,24.1,80,8.3,10,15.8
19/6/2011,1004.5,28.2,24.2,79,8.6,8,5.2
20/6/2011,1004.3,29.1,23.4,72,11.2,7,0
21/6/2011,1002.1,29,23.5,73,6,14,0.2
22/6/2011,997.4,26.2,24.1,89,0.2,27,13.4
23/6/2011,997.8,25.1,23.9,93,0,21,132.8
24/6/2011,999.6,27.7,24.4,83,9.8,9,0
25/6/2011,1000.4,27.9,23.9,80,6.2,8,0.05
26/6/2011,1003,27.9,24.2,81,0,6,0.05
27/6/2011,1003.8,28.4,24.5,80,1.1,7,0
28/6/2011,1004,26,24.4,91,0,10,90.4
29/6/2011,1005,26,24.5,91,0,14,18.8
30/6/2011,1007,26.5,24.6,90,0,14,7.6
1/7/2011,1008.6,27.6,24.7,85,4.5,13,0.05
2/7/2011,1008.1,27.9,24.2,80,11.2,12,0.4
3/7/2011,1007.9,28.2,23.8,78,11.4,11,0
4/7/2011,1009.1,28.4,23.6,76,11.2,10,0.8
5/7/2011,1007.7,28.8,23.4,74,12,8,0
6/7/2011,1004.7,28.7,22.7,71,12.1,9,0
7/7/2011,1004,29,22.9,71,11.8,9,0
8/7/2011,1004.5,29.2,23.8,73,11.9,9,0
9/7/2011,1003.7,28.7,23.8,76,9.4,8,3.6
10/7/2011,1002.2,29,23.8,74,4.7,6,0
11/7/2011,1001.5,28.5,23.8,76,1,6,0.2
12/7/2011,1001.6,27.2,24.2,84,0,7,0.4
13/7/2011,1002,27.6,24.1,82,5.1,11,6
14/7/2011,1002.2,26.5,24.3,88,0.5,9,7
15/7/2011,1002,26.4,24,87,2,6,47.8
16/7/2011,1002,26.4,23.7,86,0,8,5.2
17/7/2011,1000.1,27.6,23.8,81,2.3,8,0
18/7/2011,999.6,27.5,24.2,82,1.9,7,8.8
19/7/2011,1000.4,26.3,24.3,89,1.2,5,27.8
20/7/2011,1001.8,26.2,24,88,0,7,5
21/7/2011,1004.5,27.6,23.7,80,6.6,7,0.2
22/7/2011,1005.8,28,24.9,83,8.9,12,2
23/7/2011,1007.4,28.4,23.9,77,12,8,0
24/7/2011,1007.6,28.8,23.9,76,10.8,5,0
25/7/2011,1006.8,29.4,24.2,74,9.4,8,0
26/7/2011,1007.3,29,23.1,71,12,7,0
27/7/2011,1007.2,29,24.1,76,12.4,9,0.6
28/7/2011,1004.5,29,23.3,73,10.6,14,4.4
29/7/2011,1002.3,27,24.2,84,2.3,20,33.4
30/7/2011,1004.2,26.8,24.3,86,5,12,10.4
31/7/2011,1005,28.2,24.1,79,11,7,0
1/8/2011,1005.7,28.4,23.4,76,12.2,6,0
2/8/2011,1006.8,29,22.9,71,11.4,7,0
3/8/2011,1005.9,28.7,23,72,12.2,8,0
4/8/2011,1003.1,28.7,23.6,74,11.4,7,0
5/8/2011,1001.2,29,23.4,73,9.8,7,0
6/8/2011,1000.2,29.1,24,75,7.6,8,0
7/8/2011,1002,29.6,24.5,75,9.4,8,0
8/8/2011,1004.3,28.4,24.6,80,1.9,7,0.2
9/8/2011,1004.3,27.2,24.2,84,2.3,7,56
10/8/2011,1005.5,25.5,23.9,91,0,8,32.6
11/8/2011,1007.6,27.6,24.6,84,8.5,10,11.6
12/8/2011,1008,28.3,24.1,78,9.8,10,0
13/8/2011,1008.8,28.7,23.6,75,11.7,10,0
14/8/2011,1010.5,28.8,23.4,73,11.3,9,0
15/8/2011,1011,28.8,23.7,75,8.8,7,0.05
16/8/2011,1009.9,28.9,23.4,72,11,8,0.4
17/8/2011,1009.2,28.7,23.3,73,11.3,10,0.05
18/8/2011,1010,27.9,23.6,78,8.3,7,12.2
19/8/2011,1011,28.6,23.8,76,8.5,9,0
20/8/2011,1011,28.9,23.6,74,10.8,9,0
21/8/2011,1010.1,27.9,24,80,3.7,6,23
22/8/2011,1008.2,29,24,76,9.6,7,0.2
23/8/2011,1006.6,28.9,24.3,76,8.5,8,0
24/8/2011,1006.2,28.7,23.4,74,9.1,7,14.6
25/8/2011,1006,28.7,23.6,75,5.5,10,0
26/8/2011,1006.3,28.8,22.9,72,5.4,11,0
27/8/2011,1004.8,30.3,22.3,63,10,11,0
28/8/2011,1003.4,30.4,21.9,61,2.7,11,0
29/8/2011,1002.7,31.3,22.1,60,8.7,11,0
30/8/2011,1001.4,31.4,22.3,60,7.7,10,0
31/8/2011,999.7,30,21.7,63,7.4,11,10.6
1/9/2011,1000.7,28.2,21.8,69,1.7,9,0.05
2/9/2011,1002.5,28.4,23.6,76,4.2,6,0
3/9/2011,1006.4,26,24,89,1,7,14.4
4/9/2011,1008,28.8,24.4,78,9.4,7,0
5/9/2011,1007.6,28,23.7,78,5.8,6,25.8
6/9/2011,1007.4,28.3,23.6,76,9.9,6,15.2
7/9/2011,1006.6,28.6,23.6,74,9.3,8,0
8/9/2011,1007.5,28.6,24.2,78,7.3,10,0.05
9/9/2011,1010,28.7,23.2,73,9,14,0.05
10/9/2011,1011,28.4,23.2,74,8.7,15,0
11/9/2011,1010.5,27.6,23.4,78,3.8,16,0.4
12/9/2011,1010.6,27.2,23.5,81,2.1,13,0.6
13/9/2011,1009.4,28.3,23.1,74,10.9,9,0.05
14/9/2011,1007.6,28.4,22.5,71,10.3,8,0
15/9/2011,1007,28.2,23.2,75,8.6,10,0.6
16/9/2011,1005.6,28,23.6,77,7.4,12,0.2
17/9/2011,1004.5,28.8,23.5,74,9.2,13,0
18/9/2011,1007.2,26.8,23.9,84,2.3,14,24.4
19/9/2011,1009.8,27.8,23.2,77,6.1,13,0.4
20/9/2011,1011.6,25,20.3,76,0,25,0.05
21/9/2011,1011,25,18.2,66,5.8,22,0
22/9/2011,1010.3,25,18.3,67,3.3,22,0
23/9/2011,1009.7,24.9,18.6,68,0,19,0.05
24/9/2011,1009,24.2,19.5,75,0.5,29,0.05
25/9/2011,1008.6,23.3,20.4,84,0,29,4.2
26/9/2011,1008.9,25.8,22,81,2.2,18,0.2
27/9/2011,1006.6,27.3,22.6,77,7.6,11,0
28/9/2011,1003.2,27.3,22.3,75,3.7,24,1.8
29/9/2011,1001.3,26.2,23.3,84,0,33,53.2
30/9/2011,1009,26.9,24.5,87,4.7,13,1.8
1/10/2011,1010.6,26,22.8,83,4.4,21,5
2/10/2011,1009.2,24.7,21.2,81,0.7,23,1.4
3/10/2011,1008.9,21.7,18.6,83,0.1,44,2.2
4/10/2011,1011.6,21.2,18.3,84,0,28,1.2
5/10/2011,1013.8,22.4,19.1,82,0,24,0.05
6/10/2011,1014.4,23,19.8,83,0.2,20,3.2
7/10/2011,1014.9,24.3,20.8,81,0.2,14,0.05
8/10/2011,1014.7,25.2,20.7,77,5.9,12,0
9/10/2011,1012.9,25.9,20.9,75,5.2,14,0
10/10/2011,1011.8,25.2,22.3,84,0.2,22,3.6
11/10/2011,1013,24,22.8,93,0,20,16.6
12/10/2011,1012.1,24.3,23.2,94,0.2,15,9.6
13/10/2011,1010.5,25,23.3,91,2,9,4
14/10/2011,1010.3,23.7,22.6,93,0.6,11,92.8
15/10/2011,1012.5,24.1,18.2,71,6.5,20,0
16/10/2011,1014,24.4,16.3,62,6.4,16,0
17/10/2011,1015.8,24.6,16.7,64,10,13,0
18/10/2011,1017,24,17.5,68,9,12,0
19/10/2011,1015.9,23.7,17.6,69,8.9,13,0
20/10/2011,1015.4,23.6,17.8,71,9.2,10,0
21/10/2011,1014.5,24.3,18.6,72,9.4,8,0
22/10/2011,1014,24.6,20,76,8.6,10,0
23/10/2011,1014.3,24.1,20.4,80,4.3,12,0
24/10/2011,1014,25,20.8,78,7.7,5,0
25/10/2011,1015.9,23.4,20.2,83,2.7,16,33.4
26/10/2011,1017.6,22.3,17.7,76,5,16,0.05
27/10/2011,1017.8,23,18.4,76,5.2,12,0.2
28/10/2011,1017.8,23.8,17.8,70,6.8,16,0
29/10/2011,1016.4,23.3,17.2,69,7.2,18,0
30/10/2011,1015.8,23.2,17.5,71,6.2,16,0.05
31/10/2011,1016.4,23.6,18.4,73,9.6,13,3.6
1/11/2011,1016,24.1,18.2,70,8.3,12,0
2/11/2011,1014.2,24.5,19.2,73,4.1,14,0
3/11/2011,1013.7,25,20.5,77,1.7,12,0.05
4/11/2011,1013.9,25.9,21,75,8.1,10,0.05
5/11/2011,1013.5,25.5,21.8,81,8.4,10,0
6/11/2011,1012.8,25.9,21.4,77,2.8,16,0.05
7/11/2011,1011.2,24.7,20.8,80,3.6,23,2.4
8/11/2011,1009.7,21.2,20.5,96,0,30,30.8
9/11/2011,1009.1,18.1,17.5,96,0,26,30.6
10/11/2011,1012.4,18.4,14.6,79,0.3,24,0.05
11/11/2011,1015.1,18.4,14.2,77,1.6,21,0.05
12/11/2011,1017,21,15.7,73,9.2,10,0
13/11/2011,1017.2,22.3,17.4,75,9.4,10,0
14/11/2011,1017.9,22.4,18.6,79,0.9,11,0
15/11/2011,1018.2,23.1,18.3,75,8.6,13,0
16/11/2011,1015.8,22.8,19,80,2.2,14,0
17/11/2011,1012.3,22,20.3,91,0,20,8
18/11/2011,1009.4,23.2,21.9,93,0.4,7,4
19/11/2011,1012.3,24,21,84,3.3,16,3.2
20/11/2011,1019.4,22,16.3,71,0.6,22,0
21/11/2011,1021.5,21,15.8,72,0,14,0.05
22/11/2011,1020.9,20.8,15.8,73,0.3,18,0.05
23/11/2011,1020.6,21.3,14,64,2.1,25,0.05
24/11/2011,1021.2,20.4,11.9,59,3.9,18,0
25/11/2011,1020.4,19.8,14.7,72,0,13,0
26/11/2011,1018.6,20,15,73,0.3,16,0.4
27/11/2011,1016.2,21,16,74,9.4,12,0
28/11/2011,1014.5,21.2,17.6,80,9.3,8,0
29/11/2011,1015.3,22,17.8,78,9.1,10,0
30/11/2011,1014.8,22.6,18.5,79,8.5,9,0
1/12/2011,1017.8,16.9,11.4,70,2,23,0
2/12/2011,1017.6,13.2,7.1,67,7.5,25,0.05
3/12/2011,1017.9,13.2,4.9,58,9.4,20,0
4/12/2011,1019,16.8,9.5,63,9,14,0
5/12/2011,1018.3,18.3,14.2,77,0,13,0.05
6/12/2011,1018.2,19.2,16,83,0.1,11,0.4
7/12/2011,1017.1,20.9,16.7,77,1.3,14,0.05
8/12/2011,1018.4,17.6,11.8,69,6.7,23,0.05
9/12/2011,1022.7,13.3,6.5,64,1.2,38,0
10/12/2011,1024,12.1,0.4,45,9.3,33,0
11/12/2011,1023.1,11.5,-0.7,43,9.3,26,0
12/12/2011,1020.9,13.5,2.5,48,9.3,20,0
13/12/2011,1019.8,15.6,5.3,51,8,16,0
14/12/2011,1019.1,17.5,9.3,58,0,14,0.05
15/12/2011,1020.1,17.8,8.7,56,8.9,19,0
16/12/2011,1023.4,15.6,6.8,56,6.8,30,0
17/12/2011,1024.7,14.6,6.7,60,5.5,20,0
18/12/2011,1023.9,15.5,8.4,64,8.8,16,0.05
19/12/2011,1021.6,15.4,8.6,66,8.7,14,0
20/12/2011,1019.7,16.1,10.8,72,0.1,14,0
21/12/2011,1018.5,18.4,11,63,1.3,14,0
22/12/2011,1019.4,16.6,8.5,59,8.8,23,0
23/12/2011,1021.4,13.3,6.8,65,7.8,28,0
24/12/2011,1023.8,12.2,-1,41,8.8,35,0
25/12/2011,1025.2,12.2,0.4,45,9,22,0
26/12/2011,1025.2,14,3.6,50,0.1,16,0
27/12/2011,1023.7,15.4,11,76,6.1,11,0
28/12/2011,1022.4,16.2,12.9,82,8.7,10,0
29/12/2011,1020.7,16.8,13.6,82,8.3,9,0
30/12/2011,1023,16.4,11.8,75,3.8,17,0
31/12/2011,1023.5,16,11.3,75,4.3,15,0.2
